"ID","Název praktiky","Typ extrému","Měřítko aplikace","Lokalita","Zeměpisná šířka","Zeměpisná délka","Relativní nákladnost","Doba implementace cca","Popis praktiky","Přínosy a výhody","Rizika a omezení","Postup implementace","Zdrojová organizace","Kontaktní údaje","Reference a zdroje","Datum přidání","Podpůrné soubory","Oblast dopadu","Typ opatření","Fáze krize","Provenience","Úroveň ověření","Stav","Kanonický klíč"
"29","Utrecht – obnovení městského kanálu Singel","Přívalové deště","Město","Utrecht, Nizozemsko","52.0907","5.1214","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Navrácení vodního okruhu do podoby kanálu.","Retence, rekreace, ochlazení | Kapacita/parametry: —","Dopravní dopady během stavby","Konverze okruhu → provoz kanálu | Údržba a provoz: Běžná vodohospodářská údržba","Gemeente Utrecht","","Oficiální městské informace | https://www.utrecht.nl/city-of-utrecht/city-of-culture/utrecht-canal/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","utrecht – obnoveni mestskeho kanalu singel|utrecht, nizozemsko|privalove deste"
"44","Washington, DC – RiverSmart","Přívalové deště","Čtvrť","Washington, D.C., USA","38.9072","-77.0369","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Dotace na dešťové zahrady, sudy a zelené střechy.","Vyšší retence v soukromém sektoru | Kapacita/parametry: —","Údržba vlastníky","Žádosti → instalace → kontroly | Údržba a provoz: Kontroly při dotacích","DOEE","","Oficiální program | https://doee.dc.gov/riversmart","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","washington, dc – riversmart|washington, d.c., usa|privalove deste"
"31","Leeds – Flood Alleviation Scheme (pohyblivé klapky)","Povodně","Město","Leeds, Velká Británie","53.8008","-1.5491","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Systém pohyblivých jezových klapek a přírodě blízkých opatření.","Ochrana centrální části | Kapacita/parametry: —","Provozní náklady","Fázování FAS1–FAS2 → monitoring | Údržba a provoz: Prohlídky a servis","Leeds City Council / EA","","Městské a vládní informace | https://www.leeds.gov.uk/parking-roads-and-travel/major-transport-projects/leeds-flood-alleviation-scheme","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","leeds – flood alleviation scheme (pohyblive klapky)|leeds, velka britanie|povodne"
"20","Ostrava – „Modrozelená kuchařka“ a adaptační projekty","Vlny veder, Přívalové deště","Město","Ostrava, Česká republika","49.8209","18.2625","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Metodická podpora a projekty adaptace: výsadby, voda ve městě, participace.","Zlepšení mikroklimatu, retence | Kapacita/parametry: Kapacity dle jednotlivých opatření","Koordinace městských částí","Plánování → piloty → škálování | Údržba a provoz: Pravidelné hodnocení","Statutární město Ostrava","","Oficiální informace | https://www.ostrava.cz/cs/o-meste/aktualne/v-201emodrozelene-kucharce201c-naleznou-zajemci-informace-jak-mesto-priblizit-prirode-a-snizit-dopady-klimatickych-zmen","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","ostrava – „modrozelena kucharka“ a adaptacni projekty|ostrava, ceska republika|vlny veder, privalove deste"
"46","Singapur – ABC Waters Programme","Vlny veder, Přívalové deště","Město","Singapur","1.3521","103.8198","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Program “Active, Beautiful, Clean Waters”: parky, biofiltrační příkopy, retenční mokřady.","Kvalita vody, retence a rekreace | Kapacita/parametry: — (řada projektů po městě)","Údržba podle standardů ABC","Standardy ABC → certifikace → projekty | Údržba a provoz: Programy certifikace a údržby","PUB Singapore","","Oficiální portál | https://www.pub.gov.sg/Resources/Publications/ABC-Waters | https://www.pub.gov.sg/Industry/Events-and-Programmes/ABC-Waters-Professional-Programme","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","singapur – abc waters programme|singapur|privalove deste, vlny veder"
"22","Říčany – požadavek nulového odtoku srážek u nových projektů","Sucho, Přívalové deště","Neurčeno","Říčany, Česká republika","49.9919","14.6548","Nízké (<500 tis. Kč)","Kontinuální (>10 let)","Požadavek: nové stavby řeší srážky lokálně (vsak, retence, zelené střechy).","Snížení odtoku a zatížení kanalizace | Kapacita/parametry: —","Dohled při povolování","Územní plán → kontrola projektů | Údržba a provoz: Kontroly při kolaudaci","Město Říčany","","OOP/dokumentace města | https://www.ricany.cz/wp-content/uploads/2025/02/Priloha2-OOP_Ricany-Z5_ODUVODNENI_zapis-zmen.pdf","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","ricany – pozadavek nuloveho odtoku srazek u novych projektu|ricany, ceska republika|privalove deste, sucho"
"51","Paris – rozšiřování vodních mlžítek a pítkových sítí","Vlny veder","Čtvrť","Paříž, Francie","48.8566","2.3522","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Síť mlžítek a pítek v horkých dnech.","Okamžité ochlazení veřejného prostoru | Kapacita/parametry: —","Provozní náklady","Instalace → provoz → údržba | Údržba a provoz: Sezónní provoz a servis","Ville de Paris","","Městské info (Heatwave) | https://www.paris.fr/pages/canicule-que-fait-la-ville-2265","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","paris – rozsirovani vodnich mlzitek a pitkovych siti|pariz, francie|vlny veder"
"45","Tokio – G‑Cans (podzemní odlehčovací tunel)","Povodně, Přívalové deště","Region","Tokio metropolitní oblast, Japonsko","35.6762","139.6503","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Podzemní tunely a jímky pro zachycení extrémních průtoků.","Ochrana husté zástavby | Kapacita/parametry: Parametry viz MLIT (odkazy)","Vysoké náklady, energetika čerpání","Provoz dle předpovědí a kulminací | Údržba a provoz: Plány servisů čerpadel","MLIT Kanto Regional Development Bureau","","Oficiální materiály | https://www.ktr.mlit.go.jp/english/river/01.html | https://www.ktr.mlit.go.jp/ktr_content/content/000812778.pdf","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","tokio – g‐cans (podzemni odlehcovaci tunel)|tokio metropolitni oblast, japonsko|privalove deste, povodne"
"14","Blue‑Green Cities (pilotní projekty)","Přívalové deště","Město","Newcastle upon Tyne, Velká Británie","54.9783","-1.6178","Střední (500 tis. - 5 mil. Kč)","Dlouhodobá (3-10 let)","Integrovaná modro‑zelená opatření ve spolupráci s univerzitou.","Snížení špičkových průtoků | Kapacita/parametry: Kapacity dle jednotlivých pilotů (viz odkazy)","Závislost na koordinaci správy","Společný návrh → testování → vyhodnocení | Údržba a provoz: Pravidelný dohled vegetace a vpustí","Newcastle University","","Oficiální portál výzkumné sítě | https://www.ncl.ac.uk/engineering/research/bgc/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","blue‐green cities (pilotni projekty)|newcastle upon tyne, velka britanie|privalove deste"
"27","Lisabon – Zelené koridory (Corredor Verde de Monsanto)","Vlny veder","Město","Lisabon, Portugalsko","38.7223","-9.1393","Střední (500 tis. - 5 mil. Kč)","Dlouhodobá (3-10 let)","Propojení zeleně do chladicích koridorů.","Zlepšení mikroklimatu | Kapacita/parametry: —","Střety s dopravou","Postupná výsadba a propojování | Údržba a provoz: Zálivka, péče o zeleň","Câmara Municipal de Lisboa","","Oficiální stránky | https://www.lisboa.pt/municipio/ambiente/corredores-verdes","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","lisabon – zelene koridory (corredor verde de monsanto)|lisabon, portugalsko|vlny veder"
